0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
-4.5, 4.34, 4.00, 0.00, 0.00
-4.5, 4.34, 4.00, 0.00, 0.00
-4.5, 4.3, 4.00, 0.00, 0.00
-4.5, 4.3, 4.00, 0.00, 0.00
-4.5, 4.280003, 4.00, 0.00, 0.00
-4.5, 4.280003, 4.00, 0.00, 0.00
-4.5, 4.260006, 4.00, 0.00, 0.00
-4.5, 4.240011, 4.00, 0.00, 0.00
-4.5, 4.240011, 4.00, 0.00, 0.00
-4.5, 4.220016, 4.00, 0.00, 0.00
-4.5, 4.220016, 4.00, 0.00, 0.00
-4.5, 4.200024, 4.00, 0.00, 0.00
-4.5, 4.200024, 4.00, 0.00, 0.00
-4.5, 4.180033, 4.00, 0.00, 0.00
-4.5, 4.180033, 4.00, 0.00, 0.00
-4.5, 4.160043, 4.00, 0.00, 0.00
-4.5, 4.140054, 4.00, 0.00, 0.00
-4.5, 4.140054, 4.00, 0.00, 0.00
-4.5, 4.120067, 4.00, 0.00, 0.00
-4.5, 4.120067, 4.00, 0.00, 0.00
-4.5, 4.10008, 4.00, 0.00, 0.00
-4.5, 4.10008, 4.00, 0.00, 0.00
-4.5, 4.080096, 4.00, 0.00, 0.00
-4.5, 4.080096, 4.00, 0.00, 0.00
-4.5, 4.060113, 4.00, 0.00, 0.00
-4.5, 4.040131, 4.00, 0.00, 0.00
-4.5, 4.040131, 4.00, 0.00, 0.00
-4.5, 4.02015, 4.00, 0.00, 0.00
-4.5, 4.02015, 4.00, 0.00, 0.00
-4.5, 4.000171, 4.00, 0.00, 0.00
-4.5, 4.000171, 4.00, 0.00, 0.00
-4.5, 3.980193, 4.00, 0.00, 0.00
-4.5, 3.980193, 4.00, 0.00, 0.00
-4.5, 3.960217, 4.00, 0.00, 0.00
-4.5, 3.940241, 4.00, 0.00, 0.00
-4.5, 3.940241, 4.00, 0.00, 0.00
-4.5, 3.920267, 4.00, 0.00, 0.00
-4.5, 3.920267, 4.00, 0.00, 0.00
-4.5, 3.900294, 4.00, 0.00, 0.00
-4.5, 3.900294, 4.00, 0.00, 0.00
-4.5, 3.880323, 4.00, 0.00, 0.00
-4.5, 3.880323, 4.00, 0.00, 0.00
-4.5, 3.860353, 4.00, 0.00, 0.00
-4.5, 3.840384, 4.00, 0.00, 0.00
-4.5, 3.840384, 4.00, 0.00, 0.00
-4.5, 3.820417, 4.00, 0.00, 0.00
-4.5, 3.820417, 4.00, 0.00, 0.00
-4.5, 3.800451, 4.00, 0.00, 0.00
-4.5, 3.800451, 4.00, 0.00, 0.00
-4.5, 3.780487, 4.00, 0.00, 0.00
-4.5, 3.780487, 4.00, 0.00, 0.00
-4.5, 3.760524, 4.00, 0.00, 0.00
-4.5, 3.740561, 4.00, 0.00, 0.00
-4.5, 3.740561, 4.00, 0.00, 0.00
-4.5, 3.720601, 4.00, 0.00, 0.00
-4.5, 3.720601, 4.00, 0.00, 0.00
-4.5, 3.700642, 4.00, 0.00, 0.00
-4.5, 3.700642, 4.00, 0.00, 0.00
-4.5, 3.680684, 4.00, 0.00, 0.00
-4.5, 3.680684, 4.00, 0.00, 0.00
-4.5, 3.660728, 4.00, 0.00, 0.00
-4.5, 3.640772, 4.00, 0.00, 0.00
-4.5, 3.640772, 4.00, 0.00, 0.00
-4.5, 3.620818, 4.00, 0.00, 0.00
-4.5, 3.620818, 4.00, 0.00, 0.00
-4.5, 3.600865, 4.00, 0.00, 0.00
-4.5, 3.600865, 4.00, 0.00, 0.00
-4.5, 3.580914, 4.00, 0.00, 0.00
-4.5, 3.580914, 4.00, 0.00, 0.00
