0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
-4.5, 3.560968, 4.00, 0.00, 0.00
-4.5, 3.541019, 4.00, 0.00, 0.00
-4.5, 3.541019, 4.00, 0.00, 0.00
-4.5, 3.521072, 4.00, 0.00, 0.00
-4.5, 3.521072, 4.00, 0.00, 0.00
-4.5, 3.501127, 4.00, 0.00, 0.00
-4.5, 3.481182, 4.00, 0.00, 0.00
-4.5, 3.481182, 4.00, 0.00, 0.00
-4.5, 3.461239, 4.00, 0.00, 0.00
-4.5, 3.461239, 4.00, 0.00, 0.00
-4.5, 3.441297, 4.00, 0.00, 0.00
-4.5, 3.441297, 4.00, 0.00, 0.00
-4.5, 3.421356, 4.00, 0.00, 0.00
-4.5, 3.421356, 4.00, 0.00, 0.00
-4.5, 3.401417, 4.00, 0.00, 0.00
-4.5, 3.381479, 4.00, 0.00, 0.00
-4.5, 3.381479, 4.00, 0.00, 0.00
-4.5, 3.361543, 4.00, 0.00, 0.00
-4.5, 3.361543, 4.00, 0.00, 0.00
-4.5, 3.341608, 4.00, 0.00, 0.00
-4.5, 3.341608, 4.00, 0.00, 0.00
-4.5, 3.321674, 4.00, 0.00, 0.00
-4.5, 3.321674, 4.00, 0.00, 0.00
-4.5, 3.301742, 4.00, 0.00, 0.00
-4.5, 3.28181, 4.00, 0.00, 0.00
-4.5, 3.28181, 4.00, 0.00, 0.00
-4.5, 3.26188, 4.00, 0.00, 0.00
-4.5, 3.26188, 4.00, 0.00, 0.00
-4.5, 3.241951, 4.00, 0.00, 0.00
-4.5, 3.241951, 4.00, 0.00, 0.00
-4.5, 3.222024, 4.00, 0.00, 0.00
-4.5, 3.222024, 4.00, 0.00, 0.00
-4.5, 3.202099, 4.00, 0.00, 0.00
-4.5, 3.182174, 4.00, 0.00, 0.00
-4.5, 3.182174, 4.00, 0.00, 0.00
-4.5, 3.162251, 4.00, 0.00, 0.00
-4.5, 3.162251, 4.00, 0.00, 0.00
-4.5, 3.142329, 4.00, 0.00, 0.00
-4.5, 3.142329, 4.00, 0.00, 0.00
-4.5, 3.122408, 4.00, 0.00, 0.00
-4.5, 3.122408, 4.00, 0.00, 0.00
-4.5, 3.102489, 4.00, 0.00, 0.00
-4.5, 3.082571, 4.00, 0.00, 0.00
-4.5, 3.082571, 4.00, 0.00, 0.00
-4.5, 3.062654, 4.00, 0.00, 0.00
-4.5, 3.062654, 4.00, 0.00, 0.00
-4.5, 3.042739, 4.00, 0.00, 0.00
-4.5, 3.042739, 4.00, 0.00, 0.00
-4.5, 3.022826, 4.00, 0.00, 0.00
-4.5, 3.022826, 4.00, 0.00, 0.00
-4.5, 3.002913, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 2.983002, 4.00, 0.00, 0.00
-4.5, 3.002892, 4.00, 0.00, 0.00
-4.5, 3.002892, 4.00, 0.00, 0.00
-4.5, 3.022781, 4.00, 0.00, 0.00
-4.5, 3.022781, 4.00, 0.00, 0.00
-4.5, 3.042668, 4.00, 0.00, 0.00
-4.5, 3.042668, 4.00, 0.00, 0.00
-4.5, 3.062553, 4.00, 0.00, 0.00
-4.5, 3.082438, 4.00, 0.00, 0.00
-4.5, 3.082438, 4.00, 0.00, 0.00
-4.5, 3.102321, 4.00, 0.00, 0.00
-4.5, 3.102321, 4.00, 0.00, 0.00
-4.5, 3.122203, 4.00, 0.00, 0.00
-4.5, 3.122203, 4.00, 0.00, 0.00
-4.5, 3.142084, 4.00, 0.00, 0.00
-4.5, 3.142084, 4.00, 0.00, 0.00
-4.5, 3.161963, 4.00, 0.00, 0.00
-4.5, 3.181841, 4.00, 0.00, 0.00
-4.5, 3.181841, 4.00, 0.00, 0.00
-4.5, 3.201717, 4.00, 0.00, 0.00
-4.5, 3.201717, 4.00, 0.00, 0.00
-4.5, 3.221593, 4.00, 0.00, 0.00
-4.5, 3.221593, 4.00, 0.00, 0.00
-4.5, 3.241466, 4.00, 0.00, 0.00
-4.5, 3.241466, 4.00, 0.00, 0.00
-4.5, 3.261338, 4.00, 0.00, 0.00
-4.5, 3.28121, 4.00, 0.00, 0.00
-4.5, 3.28121, 4.00, 0.00, 0.00
-4.5, 3.30108, 4.00, 0.00, 0.00
-4.5, 3.30108, 4.00, 0.00, 0.00
-4.5, 3.320949, 4.00, 0.00, 0.00
-4.5, 3.320949, 4.00, 0.00, 0.00
-4.5, 3.340816, 4.00, 0.00, 0.00
-4.5, 3.340816, 4.00, 0.00, 0.00
-4.5, 3.360681, 4.00, 0.00, 0.00
-4.5, 3.380546, 4.00, 0.00, 0.00
-4.5, 3.380546, 4.00, 0.00, 0.00
-4.5, 3.400409, 4.00, 0.00, 0.00
-4.5, 3.400409, 4.00, 0.00, 0.00
-4.5, 3.420271, 4.00, 0.00, 0.00
-4.5, 3.420271, 4.00, 0.00, 0.00
-4.5, 3.440131, 4.00, 0.00, 0.00
-4.5, 3.440131, 4.00, 0.00, 0.00
-4.5, 3.45999, 4.00, 0.00, 0.00
-4.5, 3.479848, 4.00, 0.00, 0.00
-4.5, 3.479848, 4.00, 0.00, 0.00
-4.5, 3.499705, 4.00, 0.00, 0.00
-4.5, 3.499705, 4.00, 0.00, 0.00
-4.5, 3.51956, 4.00, 0.00, 0.00
-4.5, 3.51956, 4.00, 0.00, 0.00
-4.5, 3.539414, 4.00, 0.00, 0.00
-4.5, 3.539414, 4.00, 0.00, 0.00
-4.5, 3.559266, 4.00, 0.00, 0.00
-4.5, 3.579118, 4.00, 0.00, 0.00
-4.5, 3.579118, 4.00, 0.00, 0.00
-4.5, 3.598968, 4.00, 0.00, 0.00
-4.5, 3.598968, 4.00, 0.00, 0.00
-4.5, 3.618816, 4.00, 0.00, 0.00
-4.5, 3.618816, 4.00, 0.00, 0.00
-4.5, 3.638664, 4.00, 0.00, 0.00
-4.5, 3.638664, 4.00, 0.00, 0.00
-4.5, 3.658509, 4.00, 0.00, 0.00
-4.5, 3.678354, 4.00, 0.00, 0.00
-4.5, 3.678354, 4.00, 0.00, 0.00
-4.5, 3.698197, 4.00, 0.00, 0.00
-4.5, 3.698197, 4.00, 0.00, 0.00
-4.5, 3.718039, 4.00, 0.00, 0.00
-4.5, 3.718039, 4.00, 0.00, 0.00
-4.5, 3.73788, 4.00, 0.00, 0.00
-4.5, 3.73788, 4.00, 0.00, 0.00
-4.5, 3.757718, 4.00, 0.00, 0.00
-4.5, 3.777556, 4.00, 0.00, 0.00
-4.5, 3.777556, 4.00, 0.00, 0.00
-4.5, 3.797393, 4.00, 0.00, 0.00
-4.5, 3.797393, 4.00, 0.00, 0.00
-4.5, 3.817228, 4.00, 0.00, 0.00
-4.5, 3.817228, 4.00, 0.00, 0.00
-4.5, 3.837062, 4.00, 0.00, 0.00
-4.5, 3.837062, 4.00, 0.00, 0.00
-4.5, 3.856894, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.876726, 4.00, 0.00, 0.00
-4.5, 3.856909, 4.00, 0.00, 0.00
-4.5, 3.856909, 4.00, 0.00, 0.00
-4.5, 3.837094, 4.00, 0.00, 0.00
-4.5, 3.837094, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
-4.5, 3.81728, 4.00, 0.00, 0.00
