0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
-4.5, 3.102456, 4.00, 0.00, 0.00
-4.5, 3.082538, 4.00, 0.00, 0.00
-4.5, 3.082538, 4.00, 0.00, 0.00
-4.5, 3.062621, 4.00, 0.00, 0.00
-4.5, 3.062621, 4.00, 0.00, 0.00
-4.5, 3.042706, 4.00, 0.00, 0.00
-4.5, 3.022791, 4.00, 0.00, 0.00
-4.5, 3.022791, 4.00, 0.00, 0.00
-4.5, 3.002878, 4.00, 0.00, 0.00
-4.5, 3.002878, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 2.982966, 4.00, 0.00, 0.00
-4.5, 3.002856, 4.00, 0.00, 0.00
-4.5, 3.002856, 4.00, 0.00, 0.00
-4.5, 3.022745, 4.00, 0.00, 0.00
-4.5, 3.042633, 4.00, 0.00, 0.00
-4.5, 3.042633, 4.00, 0.00, 0.00
-4.5, 3.06252, 4.00, 0.00, 0.00
-4.5, 3.06252, 4.00, 0.00, 0.00
-4.5, 3.082405, 4.00, 0.00, 0.00
-4.5, 3.082405, 4.00, 0.00, 0.00
-4.5, 3.102288, 4.00, 0.00, 0.00
-4.5, 3.102288, 4.00, 0.00, 0.00
-4.5, 3.12217, 4.00, 0.00, 0.00
-4.5, 3.142052, 4.00, 0.00, 0.00
-4.5, 3.142052, 4.00, 0.00, 0.00
-4.5, 3.161932, 4.00, 0.00, 0.00
-4.5, 3.161932, 4.00, 0.00, 0.00
-4.5, 3.18181, 4.00, 0.00, 0.00
-4.5, 3.18181, 4.00, 0.00, 0.00
-4.5, 3.201687, 4.00, 0.00, 0.00
-4.5, 3.201687, 4.00, 0.00, 0.00
-4.5, 3.221562, 4.00, 0.00, 0.00
-4.5, 3.241437, 4.00, 0.00, 0.00
-4.5, 3.241437, 4.00, 0.00, 0.00
-4.5, 3.26131, 4.00, 0.00, 0.00
-4.5, 3.26131, 4.00, 0.00, 0.00
-4.5, 3.281182, 4.00, 0.00, 0.00
-4.5, 3.281182, 4.00, 0.00, 0.00
-4.5, 3.301052, 4.00, 0.00, 0.00
-4.5, 3.301052, 4.00, 0.00, 0.00
-4.5, 3.320921, 4.00, 0.00, 0.00
-4.5, 3.340789, 4.00, 0.00, 0.00
-4.5, 3.340789, 4.00, 0.00, 0.00
-4.5, 3.360656, 4.00, 0.00, 0.00
-4.5, 3.360656, 4.00, 0.00, 0.00
-4.5, 3.380521, 4.00, 0.00, 0.00
-4.5, 3.380521, 4.00, 0.00, 0.00
-4.5, 3.400384, 4.00, 0.00, 0.00
-4.5, 3.400384, 4.00, 0.00, 0.00
-4.5, 3.420247, 4.00, 0.00, 0.00
-4.5, 3.440108, 4.00, 0.00, 0.00
-4.5, 3.440108, 4.00, 0.00, 0.00
-4.5, 3.459968, 4.00, 0.00, 0.00
-4.5, 3.459968, 4.00, 0.00, 0.00
-4.5, 3.479826, 4.00, 0.00, 0.00
-4.5, 3.479826, 4.00, 0.00, 0.00
-4.5, 3.499683, 4.00, 0.00, 0.00
-4.5, 3.499683, 4.00, 0.00, 0.00
-4.5, 3.519539, 4.00, 0.00, 0.00
-4.5, 3.539393, 4.00, 0.00, 0.00
-4.5, 3.539393, 4.00, 0.00, 0.00
-4.5, 3.559247, 4.00, 0.00, 0.00
-4.5, 3.559247, 4.00, 0.00, 0.00
-4.5, 3.579098, 4.00, 0.00, 0.00
-4.5, 3.579098, 4.00, 0.00, 0.00
-4.5, 3.598948, 4.00, 0.00, 0.00
-4.5, 3.598948, 4.00, 0.00, 0.00
-4.5, 3.618797, 4.00, 0.00, 0.00
-4.5, 3.638645, 4.00, 0.00, 0.00
-4.5, 3.638645, 4.00, 0.00, 0.00
-4.5, 3.658492, 4.00, 0.00, 0.00
-4.5, 3.658492, 4.00, 0.00, 0.00
-4.5, 3.678337, 4.00, 0.00, 0.00
-4.5, 3.678337, 4.00, 0.00, 0.00
-4.5, 3.69818, 4.00, 0.00, 0.00
-4.5, 3.69818, 4.00, 0.00, 0.00
-4.5, 3.718023, 4.00, 0.00, 0.00
-4.5, 3.737864, 4.00, 0.00, 0.00
-4.5, 3.737864, 4.00, 0.00, 0.00
-4.5, 3.757704, 4.00, 0.00, 0.00
-4.5, 3.757704, 4.00, 0.00, 0.00
-4.5, 3.777542, 4.00, 0.00, 0.00
-4.5, 3.777542, 4.00, 0.00, 0.00
-4.5, 3.797379, 4.00, 0.00, 0.00
-4.5, 3.797379, 4.00, 0.00, 0.00
-4.5, 3.817214, 4.00, 0.00, 0.00
-4.5, 3.837049, 4.00, 0.00, 0.00
-4.5, 3.837049, 4.00, 0.00, 0.00
-4.5, 3.856883, 4.00, 0.00, 0.00
-4.5, 3.856883, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.876714, 4.00, 0.00, 0.00
-4.5, 3.856897, 4.00, 0.00, 0.00
-4.5, 3.856897, 4.00, 0.00, 0.00
-4.5, 3.837082, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
-4.5, 3.817267, 4.00, 0.00, 0.00
