0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.3, 4.00, 0.00, 0.00
4.5, 4.280003, 4.00, 0.00, 0.00
4.5, 4.280003, 4.00, 0.00, 0.00
4.5, 4.260006, 4.00, 0.00, 0.00
4.5, 4.260006, 4.00, 0.00, 0.00
4.5, 4.240012, 4.00, 0.00, 0.00
4.5, 4.240012, 4.00, 0.00, 0.00
4.5, 4.220018, 4.00, 0.00, 0.00
4.5, 4.200026, 4.00, 0.00, 0.00
4.5, 4.200026, 4.00, 0.00, 0.00
4.5, 4.180035, 4.00, 0.00, 0.00
4.5, 4.180035, 4.00, 0.00, 0.00
4.5, 4.160046, 4.00, 0.00, 0.00
4.5, 4.160046, 4.00, 0.00, 0.00
4.5, 4.140058, 4.00, 0.00, 0.00
4.5, 4.140058, 4.00, 0.00, 0.00
4.5, 4.120071, 4.00, 0.00, 0.00
4.5, 4.100085, 4.00, 0.00, 0.00
4.5, 4.100085, 4.00, 0.00, 0.00
4.5, 4.080101, 4.00, 0.00, 0.00
4.5, 4.080101, 4.00, 0.00, 0.00
4.5, 4.060118, 4.00, 0.00, 0.00
4.5, 4.060118, 4.00, 0.00, 0.00
4.5, 4.040137, 4.00, 0.00, 0.00
4.5, 4.020156, 4.00, 0.00, 0.00
4.5, 4.020156, 4.00, 0.00, 0.00
4.5, 4.000177, 4.00, 0.00, 0.00
4.5, 4.000177, 4.00, 0.00, 0.00
4.5, 3.9802, 4.00, 0.00, 0.00
4.5, 3.9802, 4.00, 0.00, 0.00
4.5, 3.960224, 4.00, 0.00, 0.00
4.5, 3.960224, 4.00, 0.00, 0.00
4.5, 3.940249, 4.00, 0.00, 0.00
4.5, 3.920275, 4.00, 0.00, 0.00
4.5, 3.920275, 4.00, 0.00, 0.00
4.5, 3.900303, 4.00, 0.00, 0.00
4.5, 3.900303, 4.00, 0.00, 0.00
4.5, 3.880332, 4.00, 0.00, 0.00
4.5, 3.880332, 4.00, 0.00, 0.00
4.5, 3.860362, 4.00, 0.00, 0.00
4.5, 3.860362, 4.00, 0.00, 0.00
4.5, 3.840394, 4.00, 0.00, 0.00
4.5, 3.820427, 4.00, 0.00, 0.00
4.5, 3.820427, 4.00, 0.00, 0.00
4.5, 3.800461, 4.00, 0.00, 0.00
4.5, 3.800461, 4.00, 0.00, 0.00
4.5, 3.780497, 4.00, 0.00, 0.00
4.5, 3.780497, 4.00, 0.00, 0.00
4.5, 3.760534, 4.00, 0.00, 0.00
4.5, 3.760534, 4.00, 0.00, 0.00
4.5, 3.740573, 4.00, 0.00, 0.00
4.5, 3.720612, 4.00, 0.00, 0.00
4.5, 3.720612, 4.00, 0.00, 0.00
4.5, 3.700653, 4.00, 0.00, 0.00
4.5, 3.700653, 4.00, 0.00, 0.00
4.5, 3.680696, 4.00, 0.00, 0.00
4.5, 3.680696, 4.00, 0.00, 0.00
4.5, 3.660739, 4.00, 0.00, 0.00
4.5, 3.660739, 4.00, 0.00, 0.00
4.5, 3.640785, 4.00, 0.00, 0.00
4.5, 3.620831, 4.00, 0.00, 0.00
4.5, 3.620831, 4.00, 0.00, 0.00
4.5, 3.600878, 4.00, 0.00, 0.00
4.5, 3.600878, 4.00, 0.00, 0.00
4.5, 3.580927, 4.00, 0.00, 0.00
4.5, 3.580927, 4.00, 0.00, 0.00
4.5, 3.560978, 4.00, 0.00, 0.00
4.5, 3.560978, 4.00, 0.00, 0.00
4.5, 3.54103, 4.00, 0.00, 0.00
4.5, 3.521083, 4.00, 0.00, 0.00
4.5, 3.521083, 4.00, 0.00, 0.00
4.5, 3.501137, 4.00, 0.00, 0.00
4.5, 3.501137, 4.00, 0.00, 0.00
4.5, 3.481193, 4.00, 0.00, 0.00
4.5, 3.481193, 4.00, 0.00, 0.00
4.5, 3.46125, 4.00, 0.00, 0.00
4.5, 3.46125, 4.00, 0.00, 0.00
4.5, 3.441308, 4.00, 0.00, 0.00
4.5, 3.421368, 4.00, 0.00, 0.00
4.5, 3.421368, 4.00, 0.00, 0.00
4.5, 3.401429, 4.00, 0.00, 0.00
4.5, 3.401429, 4.00, 0.00, 0.00
4.5, 3.381491, 4.00, 0.00, 0.00
4.5, 3.381491, 4.00, 0.00, 0.00
4.5, 3.361555, 4.00, 0.00, 0.00
4.5, 3.361555, 4.00, 0.00, 0.00
4.5, 3.34162, 4.00, 0.00, 0.00
4.5, 3.321687, 4.00, 0.00, 0.00
4.5, 3.321687, 4.00, 0.00, 0.00
4.5, 3.301754, 4.00, 0.00, 0.00
4.5, 3.301754, 4.00, 0.00, 0.00
4.5, 3.281823, 4.00, 0.00, 0.00
4.5, 3.281823, 4.00, 0.00, 0.00
4.5, 3.261894, 4.00, 0.00, 0.00
4.5, 3.261894, 4.00, 0.00, 0.00
4.5, 3.241966, 4.00, 0.00, 0.00
4.5, 3.222039, 4.00, 0.00, 0.00
4.5, 3.222039, 4.00, 0.00, 0.00
4.5, 3.202113, 4.00, 0.00, 0.00
4.5, 3.202113, 4.00, 0.00, 0.00
4.5, 3.182188, 4.00, 0.00, 0.00
4.5, 3.182188, 4.00, 0.00, 0.00
4.5, 3.162266, 4.00, 0.00, 0.00
4.5, 3.162266, 4.00, 0.00, 0.00
4.5, 3.142344, 4.00, 0.00, 0.00
4.5, 3.122424, 4.00, 0.00, 0.00
4.5, 3.122424, 4.00, 0.00, 0.00
4.5, 3.102504, 4.00, 0.00, 0.00
4.5, 3.102504, 4.00, 0.00, 0.00
4.5, 3.082587, 4.00, 0.00, 0.00
4.178572, 3.082587, 4.00, 0.00, 0.00
3.535714, 3.062671, 4.00, 0.00, 0.00
2.892857, 3.062671, 4.00, 0.00, 0.00
2.25, 3.042756, 4.00, 0.00, 0.00
1.607142, 3.022842, 4.00, 0.00, 0.00
0.964286, 3.022842, 4.00, 0.00, 0.00
0.6428577, 3.00293, 4.00, 0.00, 0.00
0.3214279, 2.983018, 4.00, 0.00, 0.00
0.3214279, 2.983018, 4.00, 0.00, 0.00
-0.3214287, 2.983018, 4.00, 0.00, 0.00
-1.285715, 2.983018, 4.00, 0.00, 0.00
-1.928572, 2.983018, 4.00, 0.00, 0.00
-2.571429, 2.983018, 4.00, 0.00, 0.00
-2.892857, 2.983018, 4.00, 0.00, 0.00
-3.214286, 2.983018, 4.00, 0.00, 0.00
-3.535714, 2.983018, 4.00, 0.00, 0.00
-3.535714, 2.983018, 4.00, 0.00, 0.00
-3.535714, 2.983018, 4.00, 0.00, 0.00
-3.857143, 2.983018, 4.00, 0.00, 0.00
-3.857143, 2.983018, 4.00, 0.00, 0.00
-3.857143, 2.983018, 4.00, 0.00, 0.00
-3.857143, 2.983018, 4.00, 0.00, 0.00
-4.178572, 2.983018, 4.00, 0.00, 0.00
-4.178572, 2.983018, 4.00, 0.00, 0.00
-4.178572, 2.983018, 4.00, 0.00, 0.00
-4.178572, 2.983018, 4.00, 0.00, 0.00
-4.178572, 2.983018, 4.00, 0.00, 0.00
-4.178572, 2.983018, 4.00, 0.00, 0.00
-4.178572, 2.983018, 4.00, 0.00, 0.00
-3.857143, 2.983018, 4.00, 0.00, 0.00
-3.535714, 2.983018, 4.00, 0.00, 0.00
-3.535714, 2.983018, 4.00, 0.00, 0.00
-3.214286, 3.002908, 4.00, 0.00, 0.00
-3.214286, 3.002908, 4.00, 0.00, 0.00
-3.535714, 3.022796, 4.00, 0.00, 0.00
-3.535714, 3.042683, 4.00, 0.00, 0.00
-3.857143, 3.042683, 4.00, 0.00, 0.00
-3.857143, 3.062569, 4.00, 0.00, 0.00
-3.857143, 3.062569, 4.00, 0.00, 0.00
-4.178572, 3.082453, 4.00, 0.00, 0.00
-4.178572, 3.082453, 4.00, 0.00, 0.00
-4.178572, 3.102336, 4.00, 0.00, 0.00
-4.178572, 3.102336, 4.00, 0.00, 0.00
-4.178572, 3.122217, 4.00, 0.00, 0.00
-4.178572, 3.142098, 4.00, 0.00, 0.00
-4.178572, 3.142098, 4.00, 0.00, 0.00
-4.178572, 3.161977, 4.00, 0.00, 0.00
-4.178572, 3.161977, 4.00, 0.00, 0.00
-4.178572, 3.181854, 4.00, 0.00, 0.00
-3.857143, 3.181854, 4.00, 0.00, 0.00
-3.535714, 3.201731, 4.00, 0.00, 0.00
-3.214286, 3.201731, 4.00, 0.00, 0.00
-2.892857, 3.221606, 4.00, 0.00, 0.00
-2.892857, 3.241479, 4.00, 0.00, 0.00
-2.892857, 3.241479, 4.00, 0.00, 0.00
-2.892857, 3.261352, 4.00, 0.00, 0.00
-2.571429, 3.261352, 4.00, 0.00, 0.00
-1.607143, 3.281223, 4.00, 0.00, 0.00
-0.9642852, 3.281223, 4.00, 0.00, 0.00
-0.9642852, 3.301092, 4.00, 0.00, 0.00
-0.9642852, 3.301092, 4.00, 0.00, 0.00
-0.6428569, 3.320961, 4.00, 0.00, 0.00
-0.6428569, 3.340828, 4.00, 0.00, 0.00
-0.6428569, 3.340828, 4.00, 0.00, 0.00
-0.6428569, 3.360693, 4.00, 0.00, 0.00
-0.6428569, 3.360693, 4.00, 0.00, 0.00
-0.3214287, 3.380558, 4.00, 0.00, 0.00
-0.3214287, 3.380558, 4.00, 0.00, 0.00
-0.3214287, 3.400421, 4.00, 0.00, 0.00
-3.831727E-07, 3.400421, 4.00, 0.00, 0.00
-3.831727E-07, 3.420282, 4.00, 0.00, 0.00
-3.831727E-07, 3.440143, 4.00, 0.00, 0.00
-3.831727E-07, 3.440143, 4.00, 0.00, 0.00
0.3214279, 3.460002, 4.00, 0.00, 0.00
0.3214279, 3.460002, 4.00, 0.00, 0.00
0.3214279, 3.479859, 4.00, 0.00, 0.00
0.3214279, 3.479859, 4.00, 0.00, 0.00
0.3214279, 3.499716, 4.00, 0.00, 0.00
0.3214279, 3.499716, 4.00, 0.00, 0.00
0.3214279, 3.51957, 4.00, 0.00, 0.00
-3.831727E-07, 3.539424, 4.00, 0.00, 0.00
-0.3214287, 3.539424, 4.00, 0.00, 0.00
-0.6428569, 3.559277, 4.00, 0.00, 0.00
-0.9642852, 3.559277, 4.00, 0.00, 0.00
-1.285715, 3.579128, 4.00, 0.00, 0.00
-1.607143, 3.579128, 4.00, 0.00, 0.00
-2.25, 3.598977, 4.00, 0.00, 0.00
-2.571429, 3.598977, 4.00, 0.00, 0.00
-2.892857, 3.618825, 4.00, 0.00, 0.00
-3.214286, 3.638673, 4.00, 0.00, 0.00
-3.535714, 3.638673, 4.00, 0.00, 0.00
-3.535714, 3.658519, 4.00, 0.00, 0.00
-3.535714, 3.658519, 4.00, 0.00, 0.00
-3.535714, 3.678363, 4.00, 0.00, 0.00
-3.535714, 3.678363, 4.00, 0.00, 0.00
-3.535714, 3.698206, 4.00, 0.00, 0.00
-3.857143, 3.698206, 4.00, 0.00, 0.00
-3.535714, 3.718047, 4.00, 0.00, 0.00
-3.535714, 3.737888, 4.00, 0.00, 0.00
-3.214286, 3.737888, 4.00, 0.00, 0.00
-2.571429, 3.757727, 4.00, 0.00, 0.00
-1.928572, 3.757727, 4.00, 0.00, 0.00
-1.285715, 3.777565, 4.00, 0.00, 0.00
-0.9642852, 3.797401, 4.00, 0.00, 0.00
-0.6428569, 3.837071, 4.00, 0.00, 0.00
-3.831727E-07, 3.837071, 4.00, 0.00, 0.00
0.964286, 3.856903, 4.00, 0.00, 0.00
0.964286, 3.856903, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.876734, 4.00, 0.00, 0.00
0.964286, 3.856918, 4.00, 0.00, 0.00
0.964286, 3.837103, 4.00, 0.00, 0.00
0.964286, 3.837103, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
1.285714, 3.817289, 4.00, 0.00, 0.00
1.928571, 3.817289, 4.00, 0.00, 0.00
2.25, 3.817289, 4.00, 0.00, 0.00
2.571429, 3.817289, 4.00, 0.00, 0.00
2.25, 3.817289, 4.00, 0.00, 0.00
1.928571, 3.817289, 4.00, 0.00, 0.00
1.928571, 3.817289, 4.00, 0.00, 0.00
1.607142, 3.817289, 4.00, 0.00, 0.00
1.285714, 3.817289, 4.00, 0.00, 0.00
1.285714, 3.817289, 4.00, 0.00, 0.00
1.285714, 3.817289, 4.00, 0.00, 0.00
1.285714, 3.817289, 4.00, 0.00, 0.00
1.285714, 3.817289, 4.00, 0.00, 0.00
1.285714, 3.817289, 4.00, 0.00, 0.00
1.285714, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
1.285714, 3.817289, 4.00, 0.00, 0.00
1.285714, 3.817289, 4.00, 0.00, 0.00
1.285714, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.964286, 3.817289, 4.00, 0.00, 0.00
0.6428577, 3.817289, 4.00, 0.00, 0.00
0.6428577, 3.817289, 4.00, 0.00, 0.00
0.6428577, 3.817289, 4.00, 0.00, 0.00
0.6428577, 3.817289, 4.00, 0.00, 0.00
0.6428577, 3.817289, 4.00, 0.00, 0.00
0.6428577, 3.817289, 4.00, 0.00, 0.00
0.6428577, 3.817289, 4.00, 0.00, 0.00
0.3214279, 3.817289, 4.00, 0.00, 0.00
-3.831727E-07, 3.817289, 4.00, 0.00, 0.00
-0.3214287, 3.817289, 4.00, 0.00, 0.00
-0.3214287, 3.817289, 4.00, 0.00, 0.00
0.3214279, 3.817289, 4.00, 0.00, 0.00
0.6428577, 3.817289, 4.00, 0.00, 0.00
0.6428577, 3.817289, 4.00, 0.00, 0.00
0.6428577, 3.817289, 4.00, 0.00, 0.00
-3.831727E-07, 3.817289, 4.00, 0.00, 0.00
-0.3214287, 3.817289, 4.00, 0.00, 0.00
-0.6428569, 3.817289, 4.00, 0.00, 0.00
-0.9642852, 3.817289, 4.00, 0.00, 0.00
-0.9642852, 3.817289, 4.00, 0.00, 0.00
-0.9642852, 3.817289, 4.00, 0.00, 0.00
