0 - moving, 1 - wallBounce, 2 - playerHit, 3 - enemyHit, 4 - playerFail, 5 - enemyFail
playerPosY, enemyPosY, events, playerScore, enemyScore
4.5, 3.441294, 4.00, 0.00, 0.00
4.5, 3.441294, 4.00, 0.00, 0.00
4.5, 3.421353, 4.00, 0.00, 0.00
4.5, 3.421353, 4.00, 0.00, 0.00
4.5, 3.401414, 4.00, 0.00, 0.00
4.5, 3.381476, 4.00, 0.00, 0.00
4.5, 3.381476, 4.00, 0.00, 0.00
4.5, 3.361539, 4.00, 0.00, 0.00
4.5, 3.361539, 4.00, 0.00, 0.00
4.5, 3.341604, 4.00, 0.00, 0.00
4.5, 3.341604, 4.00, 0.00, 0.00
4.5, 3.32167, 4.00, 0.00, 0.00
4.5, 3.32167, 4.00, 0.00, 0.00
4.5, 3.301738, 4.00, 0.00, 0.00
4.5, 3.281806, 4.00, 0.00, 0.00
4.5, 3.281806, 4.00, 0.00, 0.00
4.5, 3.261876, 4.00, 0.00, 0.00
4.5, 3.261876, 4.00, 0.00, 0.00
4.5, 3.241948, 4.00, 0.00, 0.00
4.5, 3.241948, 4.00, 0.00, 0.00
4.5, 3.222021, 4.00, 0.00, 0.00
4.5, 3.222021, 4.00, 0.00, 0.00
4.5, 3.202095, 4.00, 0.00, 0.00
4.5, 3.18217, 4.00, 0.00, 0.00
4.5, 3.18217, 4.00, 0.00, 0.00
4.5, 3.162247, 4.00, 0.00, 0.00
4.5, 3.162247, 4.00, 0.00, 0.00
4.5, 3.142325, 4.00, 0.00, 0.00
4.5, 3.142325, 4.00, 0.00, 0.00
4.5, 3.122404, 4.00, 0.00, 0.00
4.5, 3.122404, 4.00, 0.00, 0.00
4.5, 3.102485, 4.00, 0.00, 0.00
4.5, 3.082567, 4.00, 0.00, 0.00
4.5, 3.082567, 4.00, 0.00, 0.00
4.5, 3.06265, 4.00, 0.00, 0.00
4.5, 3.06265, 4.00, 0.00, 0.00
4.5, 3.042735, 4.00, 0.00, 0.00
4.5, 3.042735, 4.00, 0.00, 0.00
4.5, 3.022821, 4.00, 0.00, 0.00
4.5, 3.022821, 4.00, 0.00, 0.00
4.5, 3.002909, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 2.982997, 4.00, 0.00, 0.00
4.5, 3.002887, 4.00, 0.00, 0.00
4.5, 3.002887, 4.00, 0.00, 0.00
4.5, 3.022776, 4.00, 0.00, 0.00
4.5, 3.022776, 4.00, 0.00, 0.00
4.5, 3.042663, 4.00, 0.00, 0.00
4.5, 3.062549, 4.00, 0.00, 0.00
4.5, 3.062549, 4.00, 0.00, 0.00
4.5, 3.082434, 4.00, 0.00, 0.00
4.5, 3.082434, 4.00, 0.00, 0.00
4.5, 3.102318, 4.00, 0.00, 0.00
4.5, 3.102318, 4.00, 0.00, 0.00
4.5, 3.1222, 4.00, 0.00, 0.00
4.5, 3.1222, 4.00, 0.00, 0.00
4.5, 3.14208, 4.00, 0.00, 0.00
4.5, 3.161959, 4.00, 0.00, 0.00
4.5, 3.161959, 4.00, 0.00, 0.00
4.5, 3.181838, 4.00, 0.00, 0.00
4.5, 3.181838, 4.00, 0.00, 0.00
4.5, 3.201714, 4.00, 0.00, 0.00
4.5, 3.201714, 4.00, 0.00, 0.00
4.5, 3.221589, 4.00, 0.00, 0.00
4.5, 3.221589, 4.00, 0.00, 0.00
4.5, 3.241463, 4.00, 0.00, 0.00
4.5, 3.261336, 4.00, 0.00, 0.00
4.5, 3.261336, 4.00, 0.00, 0.00
4.5, 3.281207, 4.00, 0.00, 0.00
4.5, 3.281207, 4.00, 0.00, 0.00
4.5, 3.301077, 4.00, 0.00, 0.00
4.5, 3.301077, 4.00, 0.00, 0.00
4.5, 3.320946, 4.00, 0.00, 0.00
4.5, 3.320946, 4.00, 0.00, 0.00
4.5, 3.340813, 4.00, 0.00, 0.00
4.5, 3.360679, 4.00, 0.00, 0.00
4.5, 3.360679, 4.00, 0.00, 0.00
4.5, 3.380543, 4.00, 0.00, 0.00
4.5, 3.380543, 4.00, 0.00, 0.00
4.5, 3.400407, 4.00, 0.00, 0.00
4.5, 3.400407, 4.00, 0.00, 0.00
4.5, 3.420268, 4.00, 0.00, 0.00
4.5, 3.440129, 4.00, 0.00, 0.00
4.5, 3.440129, 4.00, 0.00, 0.00
4.5, 3.459989, 4.00, 0.00, 0.00
4.5, 3.459989, 4.00, 0.00, 0.00
4.5, 3.479847, 4.00, 0.00, 0.00
4.5, 3.479847, 4.00, 0.00, 0.00
4.5, 3.499703, 4.00, 0.00, 0.00
4.5, 3.499703, 4.00, 0.00, 0.00
4.5, 3.519558, 4.00, 0.00, 0.00
4.5, 3.539412, 4.00, 0.00, 0.00
4.5, 3.539412, 4.00, 0.00, 0.00
4.5, 3.559265, 4.00, 0.00, 0.00
4.5, 3.559265, 4.00, 0.00, 0.00
4.5, 3.579117, 4.00, 0.00, 0.00
4.5, 3.579117, 4.00, 0.00, 0.00
4.5, 3.598967, 4.00, 0.00, 0.00
4.5, 3.598967, 4.00, 0.00, 0.00
4.5, 3.618815, 4.00, 0.00, 0.00
4.5, 3.638663, 4.00, 0.00, 0.00
4.5, 3.638663, 4.00, 0.00, 0.00
4.5, 3.658509, 4.00, 0.00, 0.00
4.5, 3.658509, 4.00, 0.00, 0.00
4.5, 3.678354, 4.00, 0.00, 0.00
4.5, 3.678354, 4.00, 0.00, 0.00
4.5, 3.698197, 4.00, 0.00, 0.00
4.5, 3.698197, 4.00, 0.00, 0.00
4.5, 3.718038, 4.00, 0.00, 0.00
4.5, 3.737879, 4.00, 0.00, 0.00
4.5, 3.737879, 4.00, 0.00, 0.00
4.5, 3.757719, 4.00, 0.00, 0.00
4.5, 3.757719, 4.00, 0.00, 0.00
4.5, 3.777557, 4.00, 0.00, 0.00
4.5, 3.777557, 4.00, 0.00, 0.00
4.5, 3.797393, 4.00, 0.00, 0.00
4.5, 3.797393, 4.00, 0.00, 0.00
4.5, 3.817228, 4.00, 0.00, 0.00
4.5, 3.837063, 4.00, 0.00, 0.00
4.5, 3.837063, 4.00, 0.00, 0.00
4.5, 3.856895, 4.00, 0.00, 0.00
4.5, 3.856895, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.876727, 4.00, 0.00, 0.00
4.5, 3.85691, 4.00, 0.00, 0.00
4.5, 3.837095, 4.00, 0.00, 0.00
4.5, 3.837095, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
4.5, 3.817281, 4.00, 0.00, 0.00
